Alert ID,Date,Status Label,Affected,Header,Description
384840,01/22/2025 01:53:00 PM,detour,"[""Q47"", ""Q49""]",Southbound Q47 and westbound Q49 buses are detoured because of FDNY activity on 75th Ave between 35th Ave/37th Ave.,"Q47 buses will not serve stops from 35th Ave/73rd St to Broadway/Roosevelt Ave.
Q49 buses will not serve the 75th St/37th Ave bus stop. 
While detoured, stops will be made along Broadway as requested.

Note: Bus arrival information may not be available while buses are detoured."
384842,01/22/2025 01:54:00 PM,detour,"[""Q47"", ""Q49""]",Southbound Q47 and westbound Q49 buses are detoured because of FDNY activity on 75th Ave between 35th Ave/37th Ave.,"Q47 buses will not serve stops from 35th Ave/73rd St to Broadway/Roosevelt Ave.
Q49 buses will not serve the 75th St/37th Ave bus stop.
While detoured, stops will be made along Broadway as requested.

Note: Bus arrival information may not be available while buses are detoured.
Click this link for a map of the detours."
384843,01/22/2025 01:54:00 PM,detour,"[""Q47"", ""Q49""]",Southbound Q47 and westbound Q49 buses are detoured because of FDNY activity on 75th Ave between 35th Ave/37th Ave.,"Q47 buses will not serve stops from 35th Ave/73rd St to Broadway/Roosevelt Ave.
Q49 buses will not serve the 75th St/37th Ave bus stop.
While detoured, stops will be made along Broadway as requested.

Note: Bus arrival information may not be available while buses are detoured.
Click this link for a map of the detours."
384851,01/22/2025 02:27:00 PM,delays,"[""Q47"", ""Q49""]",Southbound Q47 and westbound Q49 buses are no longer detoured after FDNY activity cleared on 75th Ave between 35th Ave/37th Ave.,
384126,01/20/2025 01:34:00 PM,detour,"[""S46"", ""S52""]",Westbound S46  and S52 buses in both directions are detoured because of roadwork at Castleton Ave/Cebra Ave.,"Northbound S52  buses will not serve stops on Castleton Ave at Cebra Ave and Jersey St.Southbound S52  buses will not serve stops on Cebra Ave at Castleton Ave and Victory Blvd.
Westbound S46  buses will not serve the Castleton Ave/Cebra Ave bus stop.While detoured, stops will be made along Victory Blvd in both directions as requested. 
Note: Bus arrival information may not be available/accurate while buses are detoured."
384128,01/20/2025 01:36:00 PM,detour,"[""S46"", ""S52""]",Westbound S46 and S52 buses in both directions are detoured because of roadwork at Castleton Ave/Cebra Ave.,"Northbound S52 buses will not serve stops on Castleton Ave at Cebra Ave and Jersey St.Southbound S52 buses will not serve stops on Cebra Ave at Castleton Ave and Victory Blvd.
Westbound S46 buses will not serve the Castleton Ave/Cebra Ave bus stop.While detoured, stops will be made along Victory Blvd in both directions as requested.
Note: Bus arrival information may not be available/accurate while buses are detoured.

See detour maps here and here"
384336,01/21/2025 02:54:00 AM,delays,"[""S46"", ""S52""]",Westbound S46 and S52 buses are no longer detoured in either direction following roadwork at Castleton Ave/Cebra Ave.,
384459,01/21/2025 12:48:00 PM,detour,"[""M4""]","Southbound M4 buses are no longer detoured. 
Northbound M4 buses are detoured due to roadwork at Fort Washington Ave/173rd St.","Northbound M4 buses will not serve stops from Fort Washington Ave/W 165th St to Fort Washington Ave/W 177th St.
While detoured, buses will make stops as requested on Broadway.Note: Bus arrival information may not be available/accurate while buses are detoured."
383897,01/19/2025 11:03:00 PM,detour,"[""M21""]",Westbound M21 and southbound M9 buses are detoured because of construction taking place along E. Houston St from Ave C to Ave D.,"While detoured, westbound M21 buses will not service stops along E. Houston St from Ave C to Ave A.

Buses can, instead, be boarded at the Columbia St/E. Houston St  or Ave A/E. Houston St M14A-SBS stops.

Click here to view a map of this detour.

Southbound M9 buses are not servicing stops along Ave C from E. 10th St to E. Houston St, as well as the E. Houston St/Ave B stop.

Buses can, instead, be boarded along Ave A at M14A-SBS stops.

Note: Bus arrival information may be inaccurate or unavailable while buses are detoured."
383900,01/19/2025 11:06:00 PM,detour,"[""M21"", ""M9""]",Westbound M21 and southbound M9 buses are detoured because of construction taking place along E. Houston St from Ave C to Ave D.,"While detoured, westbound M21 buses will not service stops along E. Houston St from Ave C to Ave A.

Buses can, instead, be boarded at the Columbia St/E. Houston St or Ave A/E. Houston St M14A-SBS stops.

Click here to view a map of this detour.

Southbound M9 buses are not servicing stops along Ave C from E. 10th St to E. Houston St, as well as the E. Houston St/Ave B stop.

Buses can, instead, be boarded along Ave A at M14A-SBS stops.

Note: Bus arrival information may be inaccurate or unavailable while buses are detoured."
383902,01/19/2025 11:08:00 PM,detour,"[""M21"", ""M9""]",Westbound M21 and southbound M9 buses are detoured because of construction taking place along E. Houston St from Ave C to Ave D.,"While detoured, westbound M21 buses will not service stops along E. Houston St from Ave C to Ave A.

Buses can, instead, be boarded at the Columbia St/E. Houston St or Ave A/E. Houston St M14A-SBS stops.

Click here to view a map of this detour.

Southbound M9 buses are not servicing stops along Ave C from E. 10th St to E. Houston St, as well as the E. Houston St/Ave B stop.

Buses can, instead, be boarded along Ave A at M14A-SBS stops.

Note: Bus arrival information may be inaccurate or unavailable while buses are detoured."
383903,01/19/2025 11:09:00 PM,detour,"[""M21"", ""M9""]",Westbound M21 and southbound M9 buses are detoured because of construction taking place along E. Houston St from Ave C to Ave D.,"While detoured, westbound M21 buses will not service stops along E. Houston St from Ave C to Ave A.

Buses can, instead, be boarded at the Columbia St/E. Houston St or Ave A/E. Houston St M14A-SBS stops.

Click here to view a map of this detour.

Southbound M9 buses are not servicing stops along Ave C from E. 10th St to E. Houston St, as well as the E. Houston St/Ave B stop.

Buses can, instead, be boarded along Ave A at M14A-SBS stops.

Click here to view a map of this detour.

Note: Bus arrival information may be inaccurate or unavailable while buses are detoured."
383919,01/19/2025 11:44:00 PM,delays,"[""M21"", ""M9""]",Westbound M21 and southbound M9 buses are no longer detoured after construction taking place along E. Houston St from Ave C to Ave D concluded.,
